city_jis,city_name,segment,rate_value,source,stat_basis,period,acquired_on
05211,潟上市,3DK,75000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
05211,潟上市,3K,75000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
05211,潟上市,3LDK,90000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
05211,潟上市,4DK,76000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
05211,潟上市,4K,76000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
05211,潟上市,4LDK,138000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
05211,潟上市,5K以上,119000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
05212,大仙市,1DK,61000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
05212,大仙市,1K,51000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
05212,大仙市,1LDK,60000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
05212,大仙市,1R,51000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
05212,大仙市,2K,70000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
05212,大仙市,2LDK,68000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
05212,大仙市,3DK,83000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
05212,大仙市,3K,83000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
05212,大仙市,3LDK,95000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
05212,大仙市,4DK,91000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
05212,大仙市,4K,87000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
05212,大仙市,4LDK,115000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
05212,大仙市,5K以上,89000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
05213,北秋田市,1DK,61000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
05213,北秋田市,1K,56000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
05213,北秋田市,1LDK,67000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
05213,北秋田市,1R,55000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
05213,北秋田市,2DK,71000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
05213,北秋田市,2K,62000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
05213,北秋田市,2LDK,75000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
05213,北秋田市,3DK,75000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
05213,北秋田市,3K,73000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
05213,北秋田市,3LDK,95000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
05213,北秋田市,4DK,77000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
05213,北秋田市,4K,76000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
05213,北秋田市,4LDK,147000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
05213,北秋田市,5K以上,99000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
05214,にかほ市,1DK,61000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
05214,にかほ市,1K,56000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
05214,にかほ市,1R,55000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
05214,にかほ市,2DK,71000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
05214,にかほ市,2K,62000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
05214,にかほ市,2LDK,75000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
05214,にかほ市,3DK,75000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
05214,にかほ市,3K,73000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
05214,にかほ市,3LDK,95000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
05214,にかほ市,4DK,77000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
05214,にかほ市,4K,76000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
05214,にかほ市,4LDK,147000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
05214,にかほ市,5K以上,99000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
05215,仙北市,1DK,61000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
05215,仙北市,1K,56000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
05215,仙北市,1LDK,67000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
05215,仙北市,1R,55000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
05215,仙北市,2DK,71000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
05215,仙北市,2K,62000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
05215,仙北市,2LDK,75000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
05215,仙北市,3DK,75000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
05215,仙北市,3K,73000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
05215,仙北市,3LDK,95000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
05215,仙北市,4DK,77000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
05215,仙北市,4K,76000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
05215,仙北市,4LDK,147000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
05215,仙北市,5K以上,99000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
05360,南秋田郡,1DK,61000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
05360,南秋田郡,1K,56000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
05360,南秋田郡,1LDK,67000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
05360,南秋田郡,1R,55000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
05360,南秋田郡,2DK,71000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
05360,南秋田郡,2K,62000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
05360,南秋田郡,2LDK,75000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
05360,南秋田郡,3DK,75000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
05360,南秋田郡,3K,73000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
05360,南秋田郡,3LDK,95000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
05360,南秋田郡,4DK,77000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
05360,南秋田郡,4K,76000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
05360,南秋田郡,4LDK,147000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
05360,南秋田郡,5K以上,99000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
05420,仙北郡,1DK,61000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
05420,仙北郡,1K,56000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
05420,仙北郡,1LDK,67000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
05420,仙北郡,1R,55000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
05420,仙北郡,2DK,71000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
05420,仙北郡,2K,62000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
05420,仙北郡,2LDK,75000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
05420,仙北郡,3DK,75000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
05420,仙北郡,3K,73000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
05420,仙北郡,3LDK,95000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
05420,仙北郡,4DK,77000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
05420,仙北郡,4K,76000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
05420,仙北郡,4LDK,147000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
05420,仙北郡,5K以上,99000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
05460,雄勝郡,1DK,61000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
05460,雄勝郡,1K,56000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
05460,雄勝郡,1LDK,67000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
05460,雄勝郡,1R,55000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
05460,雄勝郡,2DK,71000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
05460,雄勝郡,2K,62000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
05460,雄勝郡,2LDK,75000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
05460,雄勝郡,3DK,75000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
05460,雄勝郡,3K,73000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
05460,雄勝郡,3LDK,95000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
05460,雄勝郡,4DK,77000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
05460,雄勝郡,4K,76000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
05460,雄勝郡,4LDK,147000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
05460,雄勝郡,5K以上,99000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06201,山形市,1DK,61000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
06201,山形市,1K,68000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06201,山形市,1LDK,97000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06201,山形市,1R,67000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06201,山形市,2DK,76000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
06201,山形市,2LDK,123000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06201,山形市,3K,108000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06201,山形市,3LDK,183000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06201,山形市,4DK,149000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06201,山形市,4K,126000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06201,山形市,4LDK,136000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
06201,山形市,5K以上,149000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
06202,米沢市,1DK,64000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06202,米沢市,1K,59000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06202,米沢市,1LDK,65000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06202,米沢市,1R,58000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06202,米沢市,2DK,71000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06202,米沢市,2K,75000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06202,米沢市,2LDK,67000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
06202,米沢市,3DK,93000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06202,米沢市,3K,92000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06202,米沢市,3LDK,106000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06202,米沢市,4DK,100000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06202,米沢市,4K,96000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06202,米沢市,4LDK,125000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
06202,米沢市,5K以上,162000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06203,鶴岡市,1DK,69000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06203,鶴岡市,1K,52000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06203,鶴岡市,1LDK,69000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
06203,鶴岡市,1R,51000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06203,鶴岡市,2K,58000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
06203,鶴岡市,2LDK,118000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06203,鶴岡市,3DK,114000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06203,鶴岡市,3K,109000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06203,鶴岡市,3LDK,151000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06203,鶴岡市,4DK,118000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06203,鶴岡市,4K,118000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06203,鶴岡市,4LDK,149000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
06203,鶴岡市,5K以上,158000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06204,酒田市,1DK,52000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06204,酒田市,1K,52000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
06204,酒田市,1LDK,75000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06204,酒田市,1R,50000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06204,酒田市,2K,55000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06204,酒田市,2LDK,80000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06204,酒田市,3DK,110000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06204,酒田市,3K,110000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06204,酒田市,3LDK,117000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06204,酒田市,4DK,118000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06204,酒田市,4K,112000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06204,酒田市,4LDK,151000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
06204,酒田市,5K以上,140000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
06205,新庄市,1DK,69000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06205,新庄市,1K,60000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06205,新庄市,1LDK,72000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
06205,新庄市,1R,59000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06205,新庄市,2DK,93000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06205,新庄市,2K,79000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06205,新庄市,3DK,116000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06205,新庄市,3K,115000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06205,新庄市,3LDK,117000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06205,新庄市,4DK,134000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06205,新庄市,4K,117000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06205,新庄市,4LDK,141000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
06205,新庄市,5K以上,149000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06206,寒河江市,1DK,55000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06206,寒河江市,1K,45000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
06206,寒河江市,1LDK,54000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
06206,寒河江市,1R,51000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06206,寒河江市,2K,65000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06206,寒河江市,2LDK,71000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
06206,寒河江市,3DK,88000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06206,寒河江市,3K,88000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06206,寒河江市,3LDK,91000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06206,寒河江市,4DK,97000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06206,寒河江市,4K,89000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06206,寒河江市,4LDK,130000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
06206,寒河江市,5K以上,117000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06207,上山市,1DK,63000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06207,上山市,1K,54000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
06207,上山市,1R,58000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06207,上山市,2DK,81000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06207,上山市,2K,73000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06207,上山市,3DK,96000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06207,上山市,3K,96000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06207,上山市,3LDK,109000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06207,上山市,4DK,117000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06207,上山市,4K,97000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06207,上山市,4LDK,121000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
06207,上山市,5K以上,138000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06208,村山市,1DK,63000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06208,村山市,1K,54000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06208,村山市,1LDK,67000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06208,村山市,1R,52000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06208,村山市,2K,65000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06208,村山市,2LDK,77000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06208,村山市,3DK,77000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06208,村山市,3K,73000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06208,村山市,3LDK,95000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06208,村山市,4DK,91000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06208,村山市,4K,78000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06208,村山市,4LDK,107000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
06208,村山市,5K以上,119000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06209,長井市,1K,55000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06209,長井市,1LDK,69000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06209,長井市,1R,53000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06209,長井市,2K,64000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06209,長井市,2LDK,66000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
06209,長井市,3DK,75000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06209,長井市,3K,72000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06209,長井市,3LDK,88000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06209,長井市,4DK,82000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06209,長井市,4K,76000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06209,長井市,4LDK,150000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06209,長井市,5K以上,113000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06210,天童市,1DK,62000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06210,天童市,1K,58000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
06210,天童市,1LDK,72000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06210,天童市,1R,56000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06210,天童市,2K,69000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06210,天童市,2LDK,87000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06210,天童市,3DK,80000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06210,天童市,3K,87000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06210,天童市,3LDK,124000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06210,天童市,4DK,89000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06210,天童市,4K,90000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06210,天童市,4LDK,139000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
06210,天童市,5K以上,124000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06211,東根市,1DK,61000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06211,東根市,1K,58000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06211,東根市,1LDK,63000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06211,東根市,1R,50000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
06211,東根市,2K,72000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06211,東根市,2LDK,80000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06211,東根市,3DK,81000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06211,東根市,3K,76000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06211,東根市,3LDK,90000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06211,東根市,4DK,87000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06211,東根市,4K,83000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06211,東根市,4LDK,142000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06211,東根市,5K以上,112000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06212,尾花沢市,1DK,61000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06212,尾花沢市,1K,56000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06212,尾花沢市,1LDK,67000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06212,尾花沢市,1R,55000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06212,尾花沢市,2DK,71000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06212,尾花沢市,2K,62000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06212,尾花沢市,2LDK,75000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06212,尾花沢市,3DK,75000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06212,尾花沢市,3K,73000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06212,尾花沢市,3LDK,95000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06212,尾花沢市,4DK,77000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06212,尾花沢市,4K,76000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06212,尾花沢市,4LDK,147000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06212,尾花沢市,5K以上,99000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06213,南陽市,1DK,59000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06213,南陽市,1K,57000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06213,南陽市,1LDK,60000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06213,南陽市,1R,56000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06213,南陽市,2K,66000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06213,南陽市,2LDK,73000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06213,南陽市,3DK,89000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06213,南陽市,3K,89000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06213,南陽市,3LDK,96000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06213,南陽市,4DK,97000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06213,南陽市,4K,90000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06213,南陽市,4LDK,125000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
06213,南陽市,5K以上,107000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06300,東村山郡,1DK,56000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06300,東村山郡,1K,52000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06300,東村山郡,1R,49000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06300,東村山郡,2DK,64000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06300,東村山郡,2K,63000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06300,東村山郡,2LDK,74000,suumo_soba,rent_listed_apart,2026-09,2026-09-09
06300,東村山郡,3DK,79000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06300,東村山郡,3K,65000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06300,東村山郡,3LDK,84000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06300,東村山郡,4DK,96000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06300,東村山郡,4K,80000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06300,東村山郡,4LDK,162000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06300,東村山郡,5K以上,114000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06320,西村山郡,1DK,54000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06320,西村山郡,1K,49000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06320,西村山郡,1LDK,65000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06320,西村山郡,1R,47000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06320,西村山郡,2DK,66000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06320,西村山郡,2K,58000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06320,西村山郡,2LDK,74000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06320,西村山郡,3DK,73000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06320,西村山郡,3K,68000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06320,西村山郡,3LDK,97000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06320,西村山郡,4DK,78000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06320,西村山郡,4K,75000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06320,西村山郡,4LDK,148000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06320,西村山郡,5K以上,86000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06360,最上郡,1DK,61000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06360,最上郡,1K,56000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06360,最上郡,1LDK,67000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06360,最上郡,1R,55000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06360,最上郡,2DK,71000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06360,最上郡,2K,62000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06360,最上郡,2LDK,75000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06360,最上郡,3DK,75000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06360,最上郡,3K,73000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06360,最上郡,3LDK,95000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06360,最上郡,4DK,77000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06360,最上郡,4K,76000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06360,最上郡,4LDK,147000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06360,最上郡,5K以上,99000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06380,東置賜郡,1DK,52000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06380,東置賜郡,1K,50000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
06380,東置賜郡,1LDK,60000,suumo_soba,rent_listed_mansion,2026-09,2026-09-09
