city_jis,city_name,segment,rate_value,source,stat_basis,period,acquired_on
12224,鎌ケ谷市,3K,100000,suumo_soba,rent_listed,2026-09,2026-09-05
12224,鎌ケ谷市,4DK,140000,suumo_soba,rent_listed,2026-09,2026-09-05
12224,鎌ケ谷市,4K,130000,suumo_soba,rent_listed,2026-09,2026-09-05
12224,鎌ケ谷市,5K以上,131000,suumo_soba,rent_listed,2026-09,2026-09-05
12227,浦安市,1DK,105000,suumo_soba,rent_listed,2026-09,2026-09-05
12227,浦安市,1K,89000,suumo_soba,rent_listed,2026-09,2026-09-05
12227,浦安市,1LDK,131000,suumo_soba,rent_listed,2026-09,2026-09-05
12227,浦安市,1R,88000,suumo_soba,rent_listed,2026-09,2026-09-05
12227,浦安市,2DK,151000,suumo_soba,rent_listed,2026-09,2026-09-05
12227,浦安市,2K,106000,suumo_soba,rent_listed,2026-09,2026-09-05
12227,浦安市,2LDK,176000,suumo_soba,rent_listed,2026-09,2026-09-05
12227,浦安市,3DK,161000,suumo_soba,rent_listed,2026-09,2026-09-05
12227,浦安市,3LDK,231000,suumo_soba,rent_listed,2026-09,2026-09-05
12227,浦安市,4DK,209000,suumo_soba,rent_listed,2026-09,2026-09-05
12227,浦安市,4K,177000,suumo_soba,rent_listed,2026-09,2026-09-05
13101,千代田区,1DK,163000,suumo_soba,rent_listed,2026-09,2026-09-05
13101,千代田区,1K,133000,suumo_soba,rent_listed,2026-09,2026-09-05
13101,千代田区,1LDK,223000,suumo_soba,rent_listed,2026-09,2026-09-05
13101,千代田区,1R,132000,suumo_soba,rent_listed,2026-09,2026-09-05
13101,千代田区,2DK,226000,suumo_soba,rent_listed,2026-09,2026-09-05
13101,千代田区,2K,252000,suumo_soba,rent_listed,2026-09,2026-09-05
13101,千代田区,2LDK,332000,suumo_soba,rent_listed,2026-09,2026-09-05
13101,千代田区,3LDK,776000,suumo_soba,rent_listed,2026-09,2026-09-05
13102,中央区,1DK,155000,suumo_soba,rent_listed,2026-09,2026-09-05
13102,中央区,1K,140000,suumo_soba,rent_listed,2026-09,2026-09-05
13102,中央区,1LDK,205000,suumo_soba,rent_listed,2026-09,2026-09-05
13102,中央区,1R,139000,suumo_soba,rent_listed,2026-09,2026-09-05
13102,中央区,2DK,245000,suumo_soba,rent_listed,2026-09,2026-09-05
13102,中央区,2K,202000,suumo_soba,rent_listed,2026-09,2026-09-05
13102,中央区,2LDK,290000,suumo_soba,rent_listed,2026-09,2026-09-05
13102,中央区,3DK,302000,suumo_soba,rent_listed,2026-09,2026-09-05
13102,中央区,3K,303000,suumo_soba,rent_listed,2026-09,2026-09-05
13102,中央区,3LDK,381000,suumo_soba,rent_listed,2026-09,2026-09-05
13102,中央区,4DK,363000,suumo_soba,rent_listed,2026-09,2026-09-05
13102,中央区,4K,318000,suumo_soba,rent_listed,2026-09,2026-09-05
13102,中央区,4LDK,445000,suumo_soba,rent_listed,2026-09,2026-09-05
13102,中央区,5K以上,306000,suumo_soba,rent_listed,2026-09,2026-09-05
13103,港区,1K,186000,suumo_soba,rent_listed,2026-09,2026-09-05
13103,港区,1LDK,279000,suumo_soba,rent_listed,2026-09,2026-09-05
13103,港区,1R,158000,suumo_soba,rent_listed,2026-09,2026-09-05
13103,港区,2DK,396000,suumo_soba,rent_listed,2026-09,2026-09-05
13103,港区,2K,189000,suumo_soba,rent_listed,2026-09,2026-09-05
13103,港区,2LDK,472000,suumo_soba,rent_listed,2026-09,2026-09-05
13103,港区,3LDK,906000,suumo_soba,rent_listed,2026-09,2026-09-05
13104,新宿区,1DK,149000,suumo_soba,rent_listed,2026-09,2026-09-05
13104,新宿区,1K,124000,suumo_soba,rent_listed,2026-09,2026-09-05
13104,新宿区,1LDK,190000,suumo_soba,rent_listed,2026-09,2026-09-05
13104,新宿区,1R,121000,suumo_soba,rent_listed,2026-09,2026-09-05
13104,新宿区,2DK,186000,suumo_soba,rent_listed,2026-09,2026-09-05
13104,新宿区,2K,163000,suumo_soba,rent_listed,2026-09,2026-09-05
13104,新宿区,2LDK,273000,suumo_soba,rent_listed,2026-09,2026-09-05
13104,新宿区,3DK,273000,suumo_soba,rent_listed,2026-09,2026-09-05
13104,新宿区,3K,265000,suumo_soba,rent_listed,2026-09,2026-09-05
13104,新宿区,3LDK,481000,suumo_soba,rent_listed,2026-09,2026-09-05
13104,新宿区,4DK,345000,suumo_soba,rent_listed,2026-09,2026-09-05
13104,新宿区,4K,275000,suumo_soba,rent_listed,2026-09,2026-09-05
13105,文京区,1DK,139000,suumo_soba,rent_listed,2026-09,2026-09-05
13105,文京区,1K,124000,suumo_soba,rent_listed,2026-09,2026-09-05
13105,文京区,1LDK,187000,suumo_soba,rent_listed,2026-09,2026-09-05
13105,文京区,1R,116000,suumo_soba,rent_listed,2026-09,2026-09-05
13105,文京区,2DK,192000,suumo_soba,rent_listed,2026-09,2026-09-05
13105,文京区,2K,144000,suumo_soba,rent_listed,2026-09,2026-09-05
13105,文京区,2LDK,257000,suumo_soba,rent_listed,2026-09,2026-09-05
13105,文京区,3DK,253000,suumo_soba,rent_listed,2026-09,2026-09-05
13105,文京区,3K,193000,suumo_soba,rent_listed,2026-09,2026-09-05
13105,文京区,3LDK,408000,suumo_soba,rent_listed,2026-09,2026-09-05
13105,文京区,4DK,372000,suumo_soba,rent_listed,2026-09,2026-09-05
13105,文京区,4K,264000,suumo_soba,rent_listed,2026-09,2026-09-05
13106,台東区,1K,116000,suumo_soba,rent_listed,2026-09,2026-09-05
13106,台東区,1LDK,172000,suumo_soba,rent_listed,2026-09,2026-09-05
13106,台東区,1R,115000,suumo_soba,rent_listed,2026-09,2026-09-05
13106,台東区,2DK,200000,suumo_soba,rent_listed,2026-09,2026-09-05
13106,台東区,2K,126000,suumo_soba,rent_listed,2026-09,2026-09-05
13106,台東区,2LDK,228000,suumo_soba,rent_listed,2026-09,2026-09-05
13106,台東区,3DK,244000,suumo_soba,rent_listed,2026-09,2026-09-05
13106,台東区,3K,249000,suumo_soba,rent_listed,2026-09,2026-09-05
13106,台東区,3LDK,337000,suumo_soba,rent_listed,2026-09,2026-09-05
13106,台東区,4DK,432000,suumo_soba,rent_listed,2026-09,2026-09-05
13106,台東区,4K,255000,suumo_soba,rent_listed,2026-09,2026-09-05
13107,墨田区,1DK,119000,suumo_soba,rent_listed,2026-09,2026-09-05
13107,墨田区,1K,105000,suumo_soba,rent_listed,2026-09,2026-09-05
13107,墨田区,1LDK,163000,suumo_soba,rent_listed,2026-09,2026-09-05
13107,墨田区,1R,104000,suumo_soba,rent_listed,2026-09,2026-09-05
13107,墨田区,2DK,163000,suumo_soba,rent_listed,2026-09,2026-09-05
13107,墨田区,2K,123000,suumo_soba,rent_listed,2026-09,2026-09-05
13107,墨田区,2LDK,194000,suumo_soba,rent_listed,2026-09,2026-09-05
13107,墨田区,3DK,194000,suumo_soba,rent_listed,2026-09,2026-09-05
13107,墨田区,3K,164000,suumo_soba,rent_listed,2026-09,2026-09-05
13107,墨田区,3LDK,273000,suumo_soba,rent_listed,2026-09,2026-09-05
13107,墨田区,4DK,218000,suumo_soba,rent_listed,2026-09,2026-09-05
13107,墨田区,4K,200000,suumo_soba,rent_listed,2026-09,2026-09-05
13107,墨田区,4LDK,274000,suumo_soba,rent_listed,2026-09,2026-09-05
13107,墨田区,5K以上,195000,suumo_soba,rent_listed,2026-09,2026-09-05
13108,江東区,1DK,112000,suumo_soba,rent_listed,2026-09,2026-09-05
13108,江東区,1K,112000,suumo_soba,rent_listed,2026-09,2026-09-05
13108,江東区,1LDK,158000,suumo_soba,rent_listed,2026-09,2026-09-05
13108,江東区,1R,107000,suumo_soba,rent_listed,2026-09,2026-09-05
13108,江東区,2DK,178000,suumo_soba,rent_listed,2026-09,2026-09-05
13108,江東区,2LDK,236000,suumo_soba,rent_listed,2026-09,2026-09-05
13108,江東区,3DK,235000,suumo_soba,rent_listed,2026-09,2026-09-05
13108,江東区,3K,204000,suumo_soba,rent_listed,2026-09,2026-09-05
13108,江東区,4DK,261000,suumo_soba,rent_listed,2026-09,2026-09-05
13108,江東区,4K,241000,suumo_soba,rent_listed,2026-09,2026-09-05
13108,江東区,4LDK,382000,suumo_soba,rent_listed,2026-09,2026-09-05
13108,江東区,5K以上,249000,suumo_soba,rent_listed,2026-09,2026-09-05
13109,品川区,1DK,126000,suumo_soba,rent_listed,2026-09,2026-09-05
13109,品川区,1K,109000,suumo_soba,rent_listed,2026-09,2026-09-05
13109,品川区,1LDK,180000,suumo_soba,rent_listed,2026-09,2026-09-05
13109,品川区,1R,105000,suumo_soba,rent_listed,2026-09,2026-09-05
13109,品川区,2DK,206000,suumo_soba,rent_listed,2026-09,2026-09-05
13109,品川区,2K,127000,suumo_soba,rent_listed,2026-09,2026-09-05
13109,品川区,2LDK,284000,suumo_soba,rent_listed,2026-09,2026-09-05
13109,品川区,3DK,221000,suumo_soba,rent_listed,2026-09,2026-09-05
13109,品川区,3K,236000,suumo_soba,rent_listed,2026-09,2026-09-05
13109,品川区,3LDK,417000,suumo_soba,rent_listed,2026-09,2026-09-05
13109,品川区,4DK,363000,suumo_soba,rent_listed,2026-09,2026-09-05
13109,品川区,4K,299000,suumo_soba,rent_listed,2026-09,2026-09-05
13109,品川区,4LDK,566000,suumo_soba,rent_listed,2026-09,2026-09-05
13110,目黒区,1DK,148000,suumo_soba,rent_listed,2026-09,2026-09-05
13110,目黒区,1K,136000,suumo_soba,rent_listed,2026-09,2026-09-05
13110,目黒区,1LDK,200000,suumo_soba,rent_listed,2026-09,2026-09-05
13110,目黒区,1R,125000,suumo_soba,rent_listed,2026-09,2026-09-05
13110,目黒区,2DK,217000,suumo_soba,rent_listed,2026-09,2026-09-05
13110,目黒区,2LDK,274000,suumo_soba,rent_listed,2026-09,2026-09-05
13110,目黒区,3DK,279000,suumo_soba,rent_listed,2026-09,2026-09-05
13110,目黒区,3K,252000,suumo_soba,rent_listed,2026-09,2026-09-05
13110,目黒区,3LDK,489000,suumo_soba,rent_listed,2026-09,2026-09-05
13110,目黒区,4DK,353000,suumo_soba,rent_listed,2026-09,2026-09-05
13110,目黒区,4K,280000,suumo_soba,rent_listed,2026-09,2026-09-05
13110,目黒区,4LDK,661000,suumo_soba,rent_listed,2026-09,2026-09-05
13111,大田区,1DK,117000,suumo_soba,rent_listed,2026-09,2026-09-05
13111,大田区,1K,99000,suumo_soba,rent_listed,2026-09,2026-09-05
13111,大田区,1LDK,153000,suumo_soba,rent_listed,2026-09,2026-09-05
13111,大田区,1R,90000,suumo_soba,rent_listed,2026-09,2026-09-05
13111,大田区,2DK,163000,suumo_soba,rent_listed,2026-09,2026-09-05
13111,大田区,2LDK,197000,suumo_soba,rent_listed,2026-09,2026-09-05
13111,大田区,3DK,235000,suumo_soba,rent_listed,2026-09,2026-09-05
13111,大田区,3K,234000,suumo_soba,rent_listed,2026-09,2026-09-05
13111,大田区,3LDK,274000,suumo_soba,rent_listed,2026-09,2026-09-05
13111,大田区,4DK,303000,suumo_soba,rent_listed,2026-09,2026-09-05
13111,大田区,4K,235000,suumo_soba,rent_listed,2026-09,2026-09-05
13111,大田区,4LDK,377000,suumo_soba,rent_listed,2026-09,2026-09-05
13112,世田谷区,1DK,129000,suumo_soba,rent_listed,2026-09,2026-09-05
13112,世田谷区,1K,112000,suumo_soba,rent_listed,2026-09,2026-09-05
13112,世田谷区,1LDK,172000,suumo_soba,rent_listed,2026-09,2026-09-05
13112,世田谷区,1R,108000,suumo_soba,rent_listed,2026-09,2026-09-05
13112,世田谷区,2DK,208000,suumo_soba,rent_listed,2026-09,2026-09-05
13112,世田谷区,2K,155000,suumo_soba,rent_listed,2026-09,2026-09-05
13112,世田谷区,2LDK,238000,suumo_soba,rent_listed,2026-09,2026-09-05
13112,世田谷区,3DK,248000,suumo_soba,rent_listed,2026-09,2026-09-05
13112,世田谷区,3K,224000,suumo_soba,rent_listed,2026-09,2026-09-05
13112,世田谷区,3LDK,320000,suumo_soba,rent_listed,2026-09,2026-09-05
13112,世田谷区,4DK,337000,suumo_soba,rent_listed,2026-09,2026-09-05
13112,世田谷区,4K,249000,suumo_soba,rent_listed,2026-09,2026-09-05
13112,世田谷区,4LDK,386000,suumo_soba,rent_listed,2026-09,2026-09-05
13113,渋谷区,1DK,164000,suumo_soba,rent_listed,2026-09,2026-09-05
13113,渋谷区,1K,127000,suumo_soba,rent_listed,2026-09,2026-09-05
13113,渋谷区,1LDK,216000,suumo_soba,rent_listed,2026-09,2026-09-05
13113,渋谷区,1R,124000,suumo_soba,rent_listed,2026-09,2026-09-05
13113,渋谷区,2DK,216000,suumo_soba,rent_listed,2026-09,2026-09-05
13113,渋谷区,2K,165000,suumo_soba,rent_listed,2026-09,2026-09-05
13113,渋谷区,2LDK,379000,suumo_soba,rent_listed,2026-09,2026-09-05
13113,渋谷区,3DK,332000,suumo_soba,rent_listed,2026-09,2026-09-05
13113,渋谷区,3K,341000,suumo_soba,rent_listed,2026-09,2026-09-05
13113,渋谷区,3LDK,775000,suumo_soba,rent_listed,2026-09,2026-09-05
13114,中野区,1DK,124000,suumo_soba,rent_listed,2026-09,2026-09-05
13114,中野区,1K,113000,suumo_soba,rent_listed,2026-09,2026-09-05
13114,中野区,1LDK,168000,suumo_soba,rent_listed,2026-09,2026-09-05
13114,中野区,1R,101000,suumo_soba,rent_listed,2026-09,2026-09-05
13114,中野区,2DK,195000,suumo_soba,rent_listed,2026-09,2026-09-05
13114,中野区,2K,125000,suumo_soba,rent_listed,2026-09,2026-09-05
13114,中野区,2LDK,234000,suumo_soba,rent_listed,2026-09,2026-09-05
13114,中野区,3DK,197000,suumo_soba,rent_listed,2026-09,2026-09-05
13114,中野区,3K,238000,suumo_soba,rent_listed,2026-09,2026-09-05
13114,中野区,3LDK,349000,suumo_soba,rent_listed,2026-09,2026-09-05
13114,中野区,4DK,253000,suumo_soba,rent_listed,2026-09,2026-09-05
13114,中野区,4K,268000,suumo_soba,rent_listed,2026-09,2026-09-05
13114,中野区,5K以上,258000,suumo_soba,rent_listed,2026-09,2026-09-05
13115,杉並区,1DK,120000,suumo_soba,rent_listed,2026-09,2026-09-05
13115,杉並区,1K,107000,suumo_soba,rent_listed,2026-09,2026-09-05
13115,杉並区,1LDK,163000,suumo_soba,rent_listed,2026-09,2026-09-05
13115,杉並区,1R,100000,suumo_soba,rent_listed,2026-09,2026-09-05
13115,杉並区,2DK,179000,suumo_soba,rent_listed,2026-09,2026-09-05
13115,杉並区,2K,146000,suumo_soba,rent_listed,2026-09,2026-09-05
13115,杉並区,2LDK,210000,suumo_soba,rent_listed,2026-09,2026-09-05
13115,杉並区,3DK,229000,suumo_soba,rent_listed,2026-09,2026-09-05
13115,杉並区,3K,227000,suumo_soba,rent_listed,2026-09,2026-09-05
13115,杉並区,3LDK,284000,suumo_soba,rent_listed,2026-09,2026-09-05
13115,杉並区,4DK,416000,suumo_soba,rent_listed,2026-09,2026-09-05
13115,杉並区,4K,231000,suumo_soba,rent_listed,2026-09,2026-09-05
13115,杉並区,4LDK,362000,suumo_soba,rent_listed,2026-09,2026-09-05
13115,杉並区,5K以上,405000,suumo_soba,rent_listed,2026-09,2026-09-05
13116,豊島区,1DK,128000,suumo_soba,rent_listed,2026-09,2026-09-05
13116,豊島区,1K,117000,suumo_soba,rent_listed,2026-09,2026-09-05
13116,豊島区,1LDK,161000,suumo_soba,rent_listed,2026-09,2026-09-05
13116,豊島区,1R,107000,suumo_soba,rent_listed,2026-09,2026-09-05
13116,豊島区,2DK,183000,suumo_soba,rent_listed,2026-09,2026-09-05
13116,豊島区,2K,129000,suumo_soba,rent_listed,2026-09,2026-09-05
13116,豊島区,2LDK,225000,suumo_soba,rent_listed,2026-09,2026-09-05
13116,豊島区,3DK,225000,suumo_soba,rent_listed,2026-09,2026-09-05
13116,豊島区,3K,185000,suumo_soba,rent_listed,2026-09,2026-09-05
13116,豊島区,3LDK,325000,suumo_soba,rent_listed,2026-09,2026-09-05
13116,豊島区,4DK,304000,suumo_soba,rent_listed,2026-09,2026-09-05
13116,豊島区,4K,229000,suumo_soba,rent_listed,2026-09,2026-09-05
13116,豊島区,4LDK,452000,suumo_soba,rent_listed,2026-09,2026-09-05
13116,豊島区,5K以上,233000,suumo_soba,rent_listed,2026-09,2026-09-05
13117,北区,1DK,112000,suumo_soba,rent_listed,2026-09,2026-09-05
13117,北区,1K,99000,suumo_soba,rent_listed,2026-09,2026-09-05
13117,北区,1LDK,149000,suumo_soba,rent_listed,2026-09,2026-09-05
13117,北区,1R,95000,suumo_soba,rent_listed,2026-09,2026-09-05
13117,北区,2DK,169000,suumo_soba,rent_listed,2026-09,2026-09-05
13117,北区,2LDK,212000,suumo_soba,rent_listed,2026-09,2026-09-05
13117,北区,3DK,196000,suumo_soba,rent_listed,2026-09,2026-09-05
13117,北区,3K,197000,suumo_soba,rent_listed,2026-09,2026-09-05
13117,北区,3LDK,296000,suumo_soba,rent_listed,2026-09,2026-09-05
13117,北区,4DK,240000,suumo_soba,rent_listed,2026-09,2026-09-05
13117,北区,4K,213000,suumo_soba,rent_listed,2026-09,2026-09-05
13117,北区,5K以上,288000,suumo_soba,rent_listed,2026-09,2026-09-05
13118,荒川区,1DK,124000,suumo_soba,rent_listed,2026-09,2026-09-05
13118,荒川区,1K,91000,suumo_soba,rent_listed,2026-09,2026-09-05
13118,荒川区,1LDK,144000,suumo_soba,rent_listed,2026-09,2026-09-05
13118,荒川区,1R,87000,suumo_soba,rent_listed,2026-09,2026-09-05
13118,荒川区,2DK,177000,suumo_soba,rent_listed,2026-09,2026-09-05
13118,荒川区,2K,131000,suumo_soba,rent_listed,2026-09,2026-09-05
13118,荒川区,2LDK,214000,suumo_soba,rent_listed,2026-09,2026-09-05
13118,荒川区,3DK,181000,suumo_soba,rent_listed,2026-09,2026-09-05
13118,荒川区,3K,214000,suumo_soba,rent_listed,2026-09,2026-09-05
13118,荒川区,3LDK,245000,suumo_soba,rent_listed,2026-09,2026-09-05
13118,荒川区,4DK,253000,suumo_soba,rent_listed,2026-09,2026-09-05
13118,荒川区,4K,215000,suumo_soba,rent_listed,2026-09,2026-09-05
13118,荒川区,4LDK,345000,suumo_soba,rent_listed,2026-09,2026-09-05
13118,荒川区,5K以上,294000,suumo_soba,rent_listed,2026-09,2026-09-05
13119,板橋区,1DK,111000,suumo_soba,rent_listed,2026-09,2026-09-05
13119,板橋区,1K,90000,suumo_soba,rent_listed,2026-09,2026-09-05
13119,板橋区,1LDK,137000,suumo_soba,rent_listed,2026-09,2026-09-05
13119,板橋区,1R,88000,suumo_soba,rent_listed,2026-09,2026-09-05
13119,板橋区,2DK,137000,suumo_soba,rent_listed,2026-09,2026-09-05
13119,板橋区,2K,116000,suumo_soba,rent_listed,2026-09,2026-09-05
13119,板橋区,2LDK,177000,suumo_soba,rent_listed,2026-09,2026-09-05
13119,板橋区,3K,138000,suumo_soba,rent_listed,2026-09,2026-09-05
13119,板橋区,4DK,256000,suumo_soba,rent_listed,2026-09,2026-09-05
13119,板橋区,4K,178000,suumo_soba,rent_listed,2026-09,2026-09-05
13119,板橋区,4LDK,294000,suumo_soba,rent_listed,2026-09,2026-09-05
13119,板橋区,5K以上,201000,suumo_soba,rent_listed,2026-09,2026-09-05
13120,練馬区,1DK,110000,suumo_soba,rent_listed,2026-09,2026-09-05
13120,練馬区,1K,89000,suumo_soba,rent_listed,2026-09,2026-09-05
13120,練馬区,1LDK,136000,suumo_soba,rent_listed,2026-09,2026-09-05
13120,練馬区,1R,87000,suumo_soba,rent_listed,2026-09,2026-09-05
13120,練馬区,2DK,157000,suumo_soba,rent_listed,2026-09,2026-09-05
13120,練馬区,2K,126000,suumo_soba,rent_listed,2026-09,2026-09-05
13120,練馬区,2LDK,177000,suumo_soba,rent_listed,2026-09,2026-09-05
13120,練馬区,3DK,158000,suumo_soba,rent_listed,2026-09,2026-09-05
13120,練馬区,3K,177000,suumo_soba,rent_listed,2026-09,2026-09-05
13120,練馬区,3LDK,241000,suumo_soba,rent_listed,2026-09,2026-09-05
13120,練馬区,4DK,292000,suumo_soba,rent_listed,2026-09,2026-09-05
13120,練馬区,4K,179000,suumo_soba,rent_listed,2026-09,2026-09-05
13120,練馬区,4LDK,329000,suumo_soba,rent_listed,2026-09,2026-09-05
13120,練馬区,5K以上,410000,suumo_soba,rent_listed,2026-09,2026-09-05
13121,足立区,1DK,92000,suumo_soba,rent_listed,2026-09,2026-09-05
13121,足立区,1K,85000,suumo_soba,rent_listed,2026-09,2026-09-05
13121,足立区,1LDK,129000,suumo_soba,rent_listed,2026-09,2026-09-05
13121,足立区,1R,77000,suumo_soba,rent_listed,2026-09,2026-09-05
13121,足立区,2DK,130000,suumo_soba,rent_listed,2026-09,2026-09-05
13121,足立区,2K,103000,suumo_soba,rent_listed,2026-09,2026-09-05
13121,足立区,2LDK,159000,suumo_soba,rent_listed,2026-09,2026-09-05
13121,足立区,3DK,161000,suumo_soba,rent_listed,2026-09,2026-09-05
13121,足立区,3K,133000,suumo_soba,rent_listed,2026-09,2026-09-05
13121,足立区,3LDK,199000,suumo_soba,rent_listed,2026-09,2026-09-05
13121,足立区,4DK,186000,suumo_soba,rent_listed,2026-09,2026-09-05
13121,足立区,4K,162000,suumo_soba,rent_listed,2026-09,2026-09-05
13121,足立区,4LDK,300000,suumo_soba,rent_listed,2026-09,2026-09-05
13121,足立区,5K以上,189000,suumo_soba,rent_listed,2026-09,2026-09-05
13122,葛飾区,1DK,97000,suumo_soba,rent_listed,2026-09,2026-09-05
13122,葛飾区,1K,83000,suumo_soba,rent_listed,2026-09,2026-09-05
13122,葛飾区,1LDK,124000,suumo_soba,rent_listed,2026-09,2026-09-05
13122,葛飾区,1R,73000,suumo_soba,rent_listed,2026-09,2026-09-05
13122,葛飾区,2K,99000,suumo_soba,rent_listed,2026-09,2026-09-05
13122,葛飾区,2LDK,153000,suumo_soba,rent_listed,2026-09,2026-09-05
13122,葛飾区,3DK,135000,suumo_soba,rent_listed,2026-09,2026-09-05
13122,葛飾区,3K,141000,suumo_soba,rent_listed,2026-09,2026-09-05
13122,葛飾区,3LDK,210000,suumo_soba,rent_listed,2026-09,2026-09-05
13122,葛飾区,4DK,228000,suumo_soba,rent_listed,2026-09,2026-09-05
13122,葛飾区,4K,160000,suumo_soba,rent_listed,2026-09,2026-09-05
13122,葛飾区,4LDK,251000,suumo_soba,rent_listed,2026-09,2026-09-05
13122,葛飾区,5K以上,203000,suumo_soba,rent_listed,2026-09,2026-09-05
13123,江戸川区,1DK,98000,suumo_soba,rent_listed,2026-09,2026-09-05
13123,江戸川区,1K,93000,suumo_soba,rent_listed,2026-09,2026-09-05
13123,江戸川区,1LDK,136000,suumo_soba,rent_listed,2026-09,2026-09-05
13123,江戸川区,1R,92000,suumo_soba,rent_listed,2026-09,2026-09-05
13123,江戸川区,2K,98000,suumo_soba,rent_listed,2026-09,2026-09-05
13123,江戸川区,2LDK,172000,suumo_soba,rent_listed,2026-09,2026-09-05
13123,江戸川区,3DK,172000,suumo_soba,rent_listed,2026-09,2026-09-05
13123,江戸川区,3K,166000,suumo_soba,rent_listed,2026-09,2026-09-05
13123,江戸川区,3LDK,246000,suumo_soba,rent_listed,2026-09,2026-09-05
13123,江戸川区,4DK,178000,suumo_soba,rent_listed,2026-09,2026-09-05
13123,江戸川区,4K,173000,suumo_soba,rent_listed,2026-09,2026-09-05
13123,江戸川区,4LDK,264000,suumo_soba,rent_listed,2026-09,2026-09-05
13123,江戸川区,5K以上,242000,suumo_soba,rent_listed,2026-09,2026-09-05
13203,武蔵野市,1DK,131000,suumo_soba,rent_listed,2026-09,2026-09-05
13203,武蔵野市,1K,103000,suumo_soba,rent_listed,2026-09,2026-09-05
13203,武蔵野市,1LDK,164000,suumo_soba,rent_listed,2026-09,2026-09-05
13203,武蔵野市,1R,98000,suumo_soba,rent_listed,2026-09,2026-09-05
13203,武蔵野市,2K,204000,suumo_soba,rent_listed,2026-09,2026-09-05
13203,武蔵野市,2LDK,215000,suumo_soba,rent_listed,2026-09,2026-09-05
13203,武蔵野市,3DK,215000,suumo_soba,rent_listed,2026-09,2026-09-05
13203,武蔵野市,3K,209000,suumo_soba,rent_listed,2026-09,2026-09-05
13203,武蔵野市,3LDK,277000,suumo_soba,rent_listed,2026-09,2026-09-05
13203,武蔵野市,4DK,298000,suumo_soba,rent_listed,2026-09,2026-09-05
13203,武蔵野市,4K,216000,suumo_soba,rent_listed,2026-09,2026-09-05
13203,武蔵野市,4LDK,355000,suumo_soba,rent_listed,2026-09,2026-09-05
13203,武蔵野市,5K以上,307000,suumo_soba,rent_listed,2026-09,2026-09-05
13204,三鷹市,1DK,128000,suumo_soba,rent_listed,2026-09,2026-09-05
13204,三鷹市,1K,108000,suumo_soba,rent_listed,2026-09,2026-09-05
13204,三鷹市,1R,107000,suumo_soba,rent_listed,2026-09,2026-09-05
13204,三鷹市,2DK,198000,suumo_soba,rent_listed,2026-09,2026-09-05
13204,三鷹市,2K,141000,suumo_soba,rent_listed,2026-09,2026-09-05
13204,三鷹市,2LDK,235000,suumo_soba,rent_listed,2026-09,2026-09-05
13204,三鷹市,3K,228000,suumo_soba,rent_listed,2026-09,2026-09-05
13204,三鷹市,3LDK,264000,suumo_soba,rent_listed,2026-09,2026-09-05
13204,三鷹市,4DK,384000,suumo_soba,rent_listed,2026-09,2026-09-05
13204,三鷹市,4K,238000,suumo_soba,rent_listed,2026-09,2026-09-05
13204,三鷹市,4LDK,308000,suumo_soba,rent_listed,2026-09,2026-09-05
13204,三鷹市,5K以上,411000,suumo_soba,rent_listed,2026-09,2026-09-05
13206,府中市,1DK,102000,suumo_soba,rent_listed,2026-09,2026-09-05
13206,府中市,1K,84000,suumo_soba,rent_listed,2026-09,2026-09-05
13206,府中市,1LDK,135000,suumo_soba,rent_listed,2026-09,2026-09-05
13206,府中市,1R,83000,suumo_soba,rent_listed,2026-09,2026-09-05
13206,府中市,2DK,150000,suumo_soba,rent_listed,2026-09,2026-09-05
13206,府中市,2LDK,171000,suumo_soba,rent_listed,2026-09,2026-09-05
13206,府中市,3K,176000,suumo_soba,rent_listed,2026-09,2026-09-05
13206,府中市,3LDK,245000,suumo_soba,rent_listed,2026-09,2026-09-05
13206,府中市,4DK,256000,suumo_soba,rent_listed,2026-09,2026-09-05
13206,府中市,4K,180000,suumo_soba,rent_listed,2026-09,2026-09-05
13206,府中市,5K以上,342000,suumo_soba,rent_listed,2026-09,2026-09-05
13208,調布市,1DK,101000,suumo_soba,rent_listed,2026-09,2026-09-05
13208,調布市,1K,101000,suumo_soba,rent_listed,2026-09,2026-09-05
13208,調布市,1LDK,131000,suumo_soba,rent_listed,2026-09,2026-09-05
13208,調布市,1R,87000,suumo_soba,rent_listed,2026-09,2026-09-05
13208,調布市,2DK,147000,suumo_soba,rent_listed,2026-09,2026-09-05
13208,調布市,2K,102000,suumo_soba,rent_listed,2026-09,2026-09-05
13208,調布市,2LDK,169000,suumo_soba,rent_listed,2026-09,2026-09-05
13208,調布市,3DK,165000,suumo_soba,rent_listed,2026-09,2026-09-05
13208,調布市,3K,170000,suumo_soba,rent_listed,2026-09,2026-09-05
13208,調布市,3LDK,203000,suumo_soba,rent_listed,2026-09,2026-09-05
13208,調布市,4DK,200000,suumo_soba,rent_listed,2026-09,2026-09-05
13208,調布市,4K,172000,suumo_soba,rent_listed,2026-09,2026-09-05
13208,調布市,4LDK,276000,suumo_soba,rent_listed,2026-09,2026-09-05
13208,調布市,5K以上,220000,suumo_soba,rent_listed,2026-09,2026-09-05
13210,小金井市,1DK,116000,suumo_soba,rent_listed,2026-09,2026-09-05
13210,小金井市,1K,105000,suumo_soba,rent_listed,2026-09,2026-09-05
